symbol,model,date,actual,predicted,MAPE
شفن,Random Forest,2020-08-11,315390,320346.1325966851,0.015714298477026448
شفن,Random Forest,2020-08-12,306620,314205.85635359114,0.024740252930553774
شفن,Random Forest,2020-08-15,291320,305479.83425414364,0.04860577459184071
شفن,Random Forest,2020-08-16,285950,302386.96132596687,0.05748194203850109
شفن,Random Forest,2020-08-17,300190,307896.7403314917,0.02567287495075124
شفن,Random Forest,2020-08-18,313870,314915.7458563536,0.00333178021585457
شفن,Random Forest,2020-08-19,298710,317571.82320441987,0.0631442643512327
شفن,Random Forest,2020-08-22,288290,309187.2928176796,0.07248705406919108
شفن,Random Forest,2020-08-23,275110,301973.9226519337,0.09764793228830661
شفن,Random Forest,2020-08-24,261760,287002.76243093924,0.09643475867528578
شفن,Random Forest,2020-08-25,274820,291950.77348066296,0.0623345225260193
شفن,Random Forest,2020-08-26,286640,301221.546961326,0.05087059364106582
شفن,Random Forest,2020-08-31,281740,304213.48066298343,0.07976673764074561
شفن,Random Forest,2020-09-01,267660,290160.8287292818,0.08406496573712068
شفن,Random Forest,2020-09-02,254710,282846.90607734805,0.11046643664260365
شفن,Random Forest,2020-09-05,257080,278259.11602209945,0.08238336713092059
شفن,Random Forest,2020-09-06,250780,279796.51933701657,0.11570507750578539
شفن,Random Forest,2020-09-07,238700,272166.7403314917,0.1402041907471784
شفن,Random Forest,2020-09-08,234840,269885.58011049725,0.14923173271311538
شفن,Random Forest,2020-09-09,242320,270160.27624309395,0.11489054243553588
بفجر,Random Forest,2020-08-11,33920,34415.872,0.01461886792409741
بفجر,Random Forest,2020-08-12,32540,33860.628,0.04058475722063344
بفجر,Random Forest,2020-08-15,30930,32063.308,0.03664106045791658
بفجر,Random Forest,2020-08-16,29680,30781.028,0.03709663072651286
بفجر,Random Forest,2020-08-17,30240,31090.34,0.028119708993779115
بفجر,Random Forest,2020-08-18,31220,31476.356,0.008211274823567857
بفجر,Random Forest,2020-08-19,29760,31435.756,0.05630900537445202
بفجر,Random Forest,2020-08-22,28960,30889.572,0.0666288674010142
بفجر,Random Forest,2020-08-23,27630,29553.588,0.06961954397142164
بفجر,Random Forest,2020-08-24,26290,28283.54,0.07582883225272621
بفجر,Random Forest,2020-08-25,26340,29342.016,0.11397175398200561
بفجر,Random Forest,2020-08-26,27650,29285.484,0.05914951175192951
بفجر,Random Forest,2020-08-31,26990,28846.324,0.06877821415084188
بفجر,Random Forest,2020-09-01,25960,28340.012,0.09167996917982738
بفجر,Random Forest,2020-09-02,25010,27801.892,0.11163102758450096
بفجر,Random Forest,2020-09-05,26240,27915.248,0.06384329268049375
بفجر,Random Forest,2020-09-06,26620,28870.06,0.084525169042655
بفجر,Random Forest,2020-09-07,25580,27795.772,0.08662126661115635
بفجر,Random Forest,2020-09-08,24530,26943.34,0.09838320423569576
بفجر,Random Forest,2020-09-09,25400,27306.32,0.0750519685009822
غالبر,Random Forest,2020-08-05,17620,18221.612903225807,0.03414375159998088
غالبر,Random Forest,2020-08-09,17410,17534.06989247312,0.007126357981963947
غالبر,Random Forest,2020-08-10,16790,17335.2311827957,0.03247356657315215
غالبر,Random Forest,2020-08-11,15960,16832.935483870966,0.05469520575289917
غالبر,Random Forest,2020-08-12,15760,16592.510752688173,0.05282428633473024
غالبر,Random Forest,2020-08-15,15120,16353.870967741936,0.08160522272885783
غالبر,Random Forest,2020-08-19,15160,16186.010752688173,0.06767880953961043
غالبر,Random Forest,2020-08-22,15020,16077.118279569893,0.07038071101860936
غالبر,Random Forest,2020-08-23,14990,15687.268817204302,0.04651559820932529
غالبر,Random Forest,2020-08-24,14980,15678.451612903225,0.0466256083348865
غالبر,Random Forest,2020-08-25,14650,16093.118279569893,0.09850636719941207
غالبر,Random Forest,2020-08-26,15020,16262.655913978495,0.08273341637122247
غالبر,Random Forest,2020-08-31,15440,16419.78494623656,0.06345757423400918
غالبر,Random Forest,2020-09-01,16200,16903.21505376344,0.04340833664938471
غالبر,Random Forest,2020-09-02,16050,16510.317204301075,0.028680199643139833
غالبر,Random Forest,2020-09-05,15620,16431.795698924732,0.0519715556256569
غالبر,Random Forest,2020-09-06,15410,16173.408602150537,0.049539818436145196
غالبر,Random Forest,2020-09-07,15410,15961.78494623656,0.035806940051963165
غالبر,Random Forest,2020-09-08,15410,15961.78494623656,0.035806940051963165
غالبر,Random Forest,2020-09-09,15350,15961.268817204302,0.039822072779444925
وآذر,Random Forest,2020-08-11,167130,171422.05607476635,0.02568094342572054
وآذر,Random Forest,2020-08-12,172200,172825.2336448598,0.003630857403345971
وآذر,Random Forest,2020-08-15,167260,172613.55140186916,0.032007362201585274
وآذر,Random Forest,2020-08-16,160390,165858.96261682242,0.03409790271705419
وآذر,Random Forest,2020-08-17,153460,156155.8878504673,0.01756736511436024
وآذر,Random Forest,2020-08-18,160150,158908.69158878503,0.00775091109089738
وآذر,Random Forest,2020-08-19,157320,157026.15887850468,0.0018677925342833412
وآذر,Random Forest,2020-08-22,153260,153277.56074766355,1.1458141500348493e-4
وآذر,Random Forest,2020-08-23,151860,145370.66355140187,0.04273236170522453
وآذر,Random Forest,2020-08-24,151160,144509.63551401868,0.04399553113216013
وآذر,Random Forest,2020-08-25,148070,149146.82242990655,0.007272387586271867
وآذر,Random Forest,2020-08-26,155100,153467.28971962616,0.010526823213174153
وآذر,Random Forest,2020-08-31,148480,152400,0.02640086206878771
وآذر,Random Forest,2020-09-01,147140,139360.57943925232,0.052870875089675175
وآذر,Random Forest,2020-09-02,146520,136925.3551401869,0.0654835166512941
وآذر,Random Forest,2020-09-05,139960,143696.261682243,0.026695210647444297
وآذر,Random Forest,2020-09-06,134670,138268.2429906542,0.02671896480751077
وآذر,Random Forest,2020-09-07,134410,127176.15887850468,0.053819218223655256
وآذر,Random Forest,2020-09-08,134370,127120.22429906542,0.053953826753595495
وآذر,Random Forest,2020-09-09,133480,127120.22429906542,0.04764590725866747
دپارس,Random Forest,2020-08-11,108970,110059.66666666667,0.009999694105319555
دپارس,Random Forest,2020-08-12,106120,108452.95238095238,0.021984097068699564
دپارس,Random Forest,2020-08-15,104260,105718.77380952382,0.013991692015248657
دپارس,Random Forest,2020-08-16,102190,104066.34523809524,0.018361339055454305
دپارس,Random Forest,2020-08-17,102160,103224.16666666667,0.010416666666564751
دپارس,Random Forest,2020-08-18,107120,108703.78571428571,0.014785154166084065
دپارس,Random Forest,2020-08-19,106140,107853.26190476191,0.016141529157205264
دپارس,Random Forest,2020-08-22,104380,105634.47619047618,0.012018357831616835
دپارس,Random Forest,2020-08-23,103570,103417,0.001477261755320293
دپارس,Random Forest,2020-08-24,100460,102901.67857142857,0.024304982793193913
دپارس,Random Forest,2020-08-25,100410,102792.19047619047,0.023724633763238214
دپارس,Random Forest,2020-08-26,103170,105147.59523809524,0.01916831674009953
دپارس,Random Forest,2020-08-31,102920,106453.22619047618,0.034329830843780156
دپارس,Random Forest,2020-09-01,100680,103133.64285714286,0.024370707758427538
دپارس,Random Forest,2020-09-02,100430,102111.78571428571,0.016745849987742353
دپارس,Random Forest,2020-09-05,97760,102676.23809523809,0.05028885121918784
دپارس,Random Forest,2020-09-06,97270,101191.42857142857,0.04031488199227152
دپارس,Random Forest,2020-09-07,97220,100662.10714285714,0.03540533987679222
دپارس,Random Forest,2020-09-08,92810,100467.10714285714,0.08250304000403666
دپارس,Random Forest,2020-09-09,91380,98656.72619047618,0.07963149694021178
