symbol,model,date,actual,predicted,MAPE
شفن,Random Forest,2020-08-11,315390,323722,0.026418085544797177
شفن,Random Forest,2020-08-12,306620,316347.5,0.03172493640326226
شفن,Random Forest,2020-08-15,291320,307186.5,0.05446416311940662
شفن,Random Forest,2020-08-16,285950,304468.5,0.06476132190919824
شفن,Random Forest,2020-08-17,300190,309179.6666666667,0.029946589382180415
شفن,Random Forest,2020-08-18,313870,313226.6666666667,0.0020496808657446213
شفن,Random Forest,2020-08-19,298710,318189.5,0.06521207860444841
شفن,Random Forest,2020-08-22,288290,310565.1666666667,0.07726652560473626
شفن,Random Forest,2020-08-23,275110,307105.7833333333,0.1163017823169533
شفن,Random Forest,2020-08-24,261760,283078.7833333333,0.08144400723277766
شفن,Random Forest,2020-08-25,274820,302509.0833333333,0.1007535235180575
شفن,Random Forest,2020-08-26,286640,304337.6666666667,0.061741789933732014
شفن,Random Forest,2020-08-31,281740,308048.5,0.0933786469791532
شفن,Random Forest,2020-09-01,267660,279115.7833333333,0.042799758399800214
شفن,Random Forest,2020-09-02,254710,276411.11666666664,0.0851993116351201
شفن,Random Forest,2020-09-05,257080,268288.11666666664,0.043597777604726315
شفن,Random Forest,2020-09-06,250780,264398.1666666667,0.054303240555915074
شفن,Random Forest,2020-09-07,238700,261002.9,0.09343485546672207
شفن,Random Forest,2020-09-08,234840,256864.3,0.09378427865741017
شفن,Random Forest,2020-09-09,242320,258332.66666666666,0.06608066468554216
بفجر,Random Forest,2020-08-11,33920,34384.41071428572,0.01369135360471775
بفجر,Random Forest,2020-08-12,32540,33752.67857142857,0.037267319342080676
بفجر,Random Forest,2020-08-15,30930,32735.9375,0.058387892012337926
بفجر,Random Forest,2020-08-16,29680,30609.39285714286,0.031313775509149086
بفجر,Random Forest,2020-08-17,30240,31140.410714285714,0.02977548658253764
بفجر,Random Forest,2020-08-18,31220,30880.89285714286,0.010861855952795626
بفجر,Random Forest,2020-08-19,29760,30912.60714285714,0.03873007872373693
بفجر,Random Forest,2020-08-22,28960,30973.821428571428,0.06953803275213707
بفجر,Random Forest,2020-08-23,27630,30041.625,0.08728284473082581
بفجر,Random Forest,2020-08-24,26290,29268.053571428572,0.11327704721625315
بفجر,Random Forest,2020-08-25,26340,30354.553571428572,0.15241281591784964
بفجر,Random Forest,2020-08-26,27650,30260.803571428572,0.09442327563595476
بفجر,Random Forest,2020-08-31,26990,29842.48214285714,0.10568662996485567
بفجر,Random Forest,2020-09-01,25960,29181.785714285714,0.12410576710946102
بفجر,Random Forest,2020-09-02,25010,28794.25,0.15130947620346624
بفجر,Random Forest,2020-09-05,26240,29277.10714285714,0.11574341245203498
بفجر,Random Forest,2020-09-06,26620,30030,0.12809917354890688
بفجر,Random Forest,2020-09-07,25580,28920.89285714286,0.1306056629011827
بفجر,Random Forest,2020-09-08,24530,28095.64285714286,0.14535845320006116
بفجر,Random Forest,2020-09-09,25400,28492.75,0.12176181101882827
غالبر,Random Forest,2020-08-05,17620,18467.422535211266,0.048094355003585235
غالبر,Random Forest,2020-08-09,17410,18393.450704225354,0.05648769122164651
غالبر,Random Forest,2020-08-10,16790,18613.140845070422,0.10858492227289084
غالبر,Random Forest,2020-08-11,15960,18623.549295774646,0.1668890536095086
غالبر,Random Forest,2020-08-12,15760,18604.394366197183,0.1804818760162881
غالبر,Random Forest,2020-08-15,15120,18652.577464788734,0.23363607569808847
غالبر,Random Forest,2020-08-19,15160,18631.732394366198,0.2290060946000786
غالبر,Random Forest,2020-08-22,15020,18631.732394366198,0.24046154421609428
غالبر,Random Forest,2020-08-23,14990,18631.732394366198,0.24294412235645454
غالبر,Random Forest,2020-08-24,14980,18631.732394366198,0.24377385808560906
غالبر,Random Forest,2020-08-25,14650,18611,0.27037542660270475
غالبر,Random Forest,2020-08-26,15020,18650.169014084506,0.24168901556876277
غالبر,Random Forest,2020-08-31,15440,18549.88732394366,0.20141757278123343
غالبر,Random Forest,2020-09-01,16200,18584.084507042255,0.147165710302166
غالبر,Random Forest,2020-09-02,16050,18631.732394366198,0.16085560088506803
غالبر,Random Forest,2020-09-05,15620,18534.591549295776,0.1865935690850949
غالبر,Random Forest,2020-09-06,15410,18631.732394366198,0.20906764400760092
غالبر,Random Forest,2020-09-07,15410,18631.732394366198,0.20906764400760092
غالبر,Random Forest,2020-09-08,15410,18631.732394366198,0.20906764400760092
غالبر,Random Forest,2020-09-09,15350,18631.732394366198,0.2137936413128602
وآذر,Random Forest,2020-08-11,167130,172240,0.03057500149565862
وآذر,Random Forest,2020-08-12,172200,172952.1875,0.004368103948871265
وآذر,Random Forest,2020-08-15,167260,173315.625,0.036204860695706054
وآذر,Random Forest,2020-08-16,160390,167165.625,0.04224468483046172
وآذر,Random Forest,2020-08-17,153460,158070.9375,0.030046510491137452
وآذر,Random Forest,2020-08-18,160150,157985.625,0.013514673743281207
وآذر,Random Forest,2020-08-19,157320,159682.1875,0.015015176074148135
وآذر,Random Forest,2020-08-22,153260,155724.375,0.016079701161320112
وآذر,Random Forest,2020-08-23,151860,148557.78125,0.0217451517843952
وآذر,Random Forest,2020-08-24,151160,145987.78125,0.03421684804158364
وآذر,Random Forest,2020-08-25,148070,148132.5,4.2209765651096036e-4
وآذر,Random Forest,2020-08-26,155100,154645.9375,0.0029275467440172303
وآذر,Random Forest,2020-08-31,148480,153603.125,0.034503805226060724
وآذر,Random Forest,2020-09-01,147140,142660.28125,0.030445281704292202
وآذر,Random Forest,2020-09-02,146520,141303.71875,0.03560115513216215
وآذر,Random Forest,2020-09-05,139960,143116.59375,0.022553542083291273
وآذر,Random Forest,2020-09-06,134670,137242.28125,0.019100625603184818
