symbol,model,date,actual,predicted,MAPE
شفن,Random Forest with Grid Search,2020-08-11,315390,323365.3722,0.025287333777147963
شفن,Random Forest with Grid Search,2020-08-12,306620,315209.552,0.028013671645593933
شفن,Random Forest with Grid Search,2020-08-15,291320,308341.6224,0.05842929561973625
شفن,Random Forest with Grid Search,2020-08-16,285950,306263.9438,0.0710401951387619
شفن,Random Forest with Grid Search,2020-08-17,300190,310970.9004,0.0359135893932645
شفن,Random Forest with Grid Search,2020-08-18,313870,317428.017,0.01133595756201184
شفن,Random Forest with Grid Search,2020-08-19,298710,316209.5456,0.05858372869988091
شفن,Random Forest with Grid Search,2020-08-22,288290,312098.15,0.08258402996953568
شفن,Random Forest with Grid Search,2020-08-23,275110,304972.8846,0.10854888808073658
شفن,Random Forest with Grid Search,2020-08-24,261760,287338.1596,0.09771607426613041
شفن,Random Forest with Grid Search,2020-08-25,274820,302546.2802,0.10088887344406917
شفن,Random Forest with Grid Search,2020-08-26,286640,305364.992,0.06532581635478196
شفن,Random Forest with Grid Search,2020-08-31,281740,307652.1246,0.09197176332756445
شفن,Random Forest with Grid Search,2020-09-01,267660,281214.6836,0.05064142419468485
شفن,Random Forest with Grid Search,2020-09-02,254710,277311.0398,0.0887324400294896
شفن,Random Forest with Grid Search,2020-09-05,257080,271708.0708,0.05690085109671342
شفن,Random Forest with Grid Search,2020-09-06,250780,271911.1682,0.08426177605836092
شفن,Random Forest with Grid Search,2020-09-07,238700,264791.0904,0.10930494511893875
شفن,Random Forest with Grid Search,2020-09-08,234840,258065.0924,0.09889751490334311
شفن,Random Forest with Grid Search,2020-09-09,242320,261075.1978,0.07739847226775584
بفجر,Random Forest with Grid Search,2020-08-11,33920,34439.83009921875,0.015325179811421738
بفجر,Random Forest with Grid Search,2020-08-12,32540,33916.18596640625,0.04229213172599749
بفجر,Random Forest with Grid Search,2020-08-15,30930,32097.024,0.03773113481934271
بفجر,Random Forest with Grid Search,2020-08-16,29680,31157.0377,0.04976542115735294
بفجر,Random Forest with Grid Search,2020-08-17,30240,31547.5114,0.043237810845131
بفجر,Random Forest with Grid Search,2020-08-18,31220,31575.2694,0.01137954516299236
بفجر,Random Forest with Grid Search,2020-08-19,29760,31693.9258,0.06498406585803147
بفجر,Random Forest with Grid Search,2020-08-22,28960,31342.296,0.08226160220710417
بفجر,Random Forest with Grid Search,2020-08-23,27630,30234.3996,0.09425984798790231
بفجر,Random Forest with Grid Search,2020-08-24,26290,29555.2504,0.12420123240303536
بفجر,Random Forest with Grid Search,2020-08-25,26340,30492.137,0.15763618070775864
بفجر,Random Forest with Grid Search,2020-08-26,27650,30485.5441,0.10255132368526032
بفجر,Random Forest with Grid Search,2020-08-31,26990,29794.4109,0.10390555390500532
بفجر,Random Forest with Grid Search,2020-09-01,25960,29203.7849,0.12495319336960885
بفجر,Random Forest with Grid Search,2020-09-02,25010,28924.4015,0.1565134546118947
بفجر,Random Forest with Grid Search,2020-09-05,26240,29138.4406,0.1104588643250588
بفجر,Random Forest with Grid Search,2020-09-06,26620,29945.6426,0.12493022538974714
بفجر,Random Forest with Grid Search,2020-09-07,25580,29017.3839,0.1343777912379055
بفجر,Random Forest with Grid Search,2020-09-08,24530,28163.9548,0.14814328576648414
بفجر,Random Forest with Grid Search,2020-09-09,25400,28588.0889,0.12551531101868046
غالبر,Random Forest with Grid Search,2020-08-05,17620,18356.350234765625,0.041790592209071185
غالبر,Random Forest with Grid Search,2020-08-09,17410,18337.056216796875,0.05324849033564768
غالبر,Random Forest with Grid Search,2020-08-10,16790,18441.709104296875,0.0983745744013401
غالبر,Random Forest with Grid Search,2020-08-11,15960,18440.63490390625,0.15542825211471323
غالبر,Random Forest with Grid Search,2020-08-12,15760,18455.61537109375,0.17104158444941048
