symbol,model,date,actual,predicted,MAPE
شفن,Random Forest with Grid Search,2020-08-11,315390,322351.0992875,0.02207140139978424
شفن,Random Forest with Grid Search,2020-08-12,306620,312870.68051875,0.02038575604569043
شفن,Random Forest with Grid Search,2020-08-15,291320,304294.391675,0.044536563486734466
شفن,Random Forest with Grid Search,2020-08-16,285950,303258.26454375,0.060528989486586623
شفن,Random Forest with Grid Search,2020-08-17,300190,308367.140996875,0.027239884729164093
شفن,Random Forest with Grid Search,2020-08-18,313870,316803.72083125,0.00934692972007732
شفن,Random Forest with Grid Search,2020-08-19,298710,315192.733509375,0.05517971781768215
شفن,Random Forest with Grid Search,2020-08-22,288290,309534.17486875,0.07369029403960001
شفن,Random Forest with Grid Search,2020-08-23,275110,302641.28588125,0.10007373734560691
شفن,Random Forest with Grid Search,2020-08-24,261760,291139.1182375,0.11223685145701323
شفن,Random Forest with Grid Search,2020-08-25,274820,299220.585015625,0.08878751552120008
شفن,Random Forest with Grid Search,2020-08-26,286640,301251.008778125,0.0509733769818379
شفن,Random Forest with Grid Search,2020-08-31,281740,305107.804778125,0.08294102640037651
شفن,Random Forest with Grid Search,2020-09-01,267660,288313.189153125,0.07716203075935076
شفن,Random Forest with Grid Search,2020-09-02,254710,287242.121171875,0.12772219846785465
شفن,Random Forest with Grid Search,2020-09-05,257080,280348.351909375,0.0905101599085284
شفن,Random Forest with Grid Search,2020-09-06,250780,280037.496971875,0.11666598999823892
شفن,Random Forest with Grid Search,2020-09-07,238700,274190.246596875,0.14868138498838013
شفن,Random Forest with Grid Search,2020-09-08,234840,270620.150446875,0.15235969360723325
شفن,Random Forest with Grid Search,2020-09-09,242320,271730.627990625,0.12137103000372901
بفجر,Random Forest with Grid Search,2020-08-11,33920,34362.2886,0.013039168631691057
بفجر,Random Forest with Grid Search,2020-08-12,32540,33959.2171,0.043614539027547236
بفجر,Random Forest with Grid Search,2020-08-15,30930,32410.4214,0.047863608145882176
بفجر,Random Forest with Grid Search,2020-08-16,29680,31228.417,0.05217038409527732
بفجر,Random Forest with Grid Search,2020-08-17,30240,31478.8629,0.04096768849070874
بفجر,Random Forest with Grid Search,2020-08-18,31220,31542.7494,0.01033790518865031
بفجر,Random Forest with Grid Search,2020-08-19,29760,31820.6644,0.06924275537401743
بفجر,Random Forest with Grid Search,2020-08-22,28960,31312.2159,0.08122292472095222
بفجر,Random Forest with Grid Search,2020-08-23,27630,30055.907,0.08779974664901193
بفجر,Random Forest with Grid Search,2020-08-24,26290,29119.7666,0.1076366146782945
بفجر,Random Forest with Grid Search,2020-08-25,26340,30551.8458,0.1599030296066855
بفجر,Random Forest with Grid Search,2020-08-26,27650,30415.4805,0.10001737793489997
بفجر,Random Forest with Grid Search,2020-08-31,26990,29429.6846,0.09039216746608404
بفجر,Random Forest with Grid Search,2020-09-01,25960,29033.4964,0.11839354390915278
بفجر,Random Forest with Grid Search,2020-09-02,25010,28559.4616,0.1419216953161966
بفجر,Random Forest with Grid Search,2020-09-05,26240,28698.0035,0.09367391386838128
بفجر,Random Forest with Grid Search,2020-09-06,26620,29582.6399,0.11129376032639761
بفجر,Random Forest with Grid Search,2020-09-07,25580,28601.9942,0.11813894448326279
بفجر,Random Forest with Grid Search,2020-09-08,24530,27716.8554,0.12991664899592678
بفجر,Random Forest with Grid Search,2020-09-09,25400,28072.6413,0.10522209842105422
غالبر,Random Forest with Grid Search,2020-08-05,17620,18168.5886,0.03113442678597416
غالبر,Random Forest with Grid Search,2020-08-09,17410,17531.333,0.006969155657267637
غالبر,Random Forest with Grid Search,2020-08-10,16790,17310.0342,0.030972852886779353
غالبر,Random Forest with Grid Search,2020-08-11,15960,16734.0375,0.04849859022252506
غالبر,Random Forest with Grid Search,2020-08-12,15760,16549.1299,0.050071694159259404
غالبر,Random Forest with Grid Search,2020-08-15,15120,16338.9046,0.08061538359255188
غالبر,Random Forest with Grid Search,2020-08-19,15160,16186.9262,0.06773919524619133
غالبر,Random Forest with Grid Search,2020-08-22,15020,16039.5628,0.06788034620054056
غالبر,Random Forest with Grid Search,2020-08-23,14990,15660.2182,0.04471102067747087
غالبر,Random Forest with Grid Search,2020-08-24,14980,15653.3584,0.04495049398898856
غالبر,Random Forest with Grid Search,2020-08-25,14650,16086.59,0.09806075084654876
غالبر,Random Forest with Grid Search,2020-08-26,15020,16268.3654,0.08311354193854108
غالبر,Random Forest with Grid Search,2020-08-31,15440,16364.3372,0.059866398959853205
غالبر,Random Forest with Grid Search,2020-09-01,16200,16819.2716,0.03822664197294898
غالبر,Random Forest with Grid Search,2020-09-02,16050,16461.3778,0.02563101557472694
غالبر,Random Forest with Grid Search,2020-09-05,15620,16333.8667,0.045702093466984534
غالبر,Random Forest with Grid Search,2020-09-06,15410,16187.2956,0.0504409863692121
غالبر,Random Forest with Grid Search,2020-09-07,15410,15913.4526,0.03267051265200065
غالبر,Random Forest with Grid Search,2020-09-08,15410,15913.4526,0.03267051265200065
غالبر,Random Forest with Grid Search,2020-09-09,15350,15913.5108,0.03671080130054001
وآذر,Random Forest with Grid Search,2020-08-11,167130,171601.94704466435,0.026757296982215018
وآذر,Random Forest with Grid Search,2020-08-12,172200,173594.59347419097,0.008098684519064312
وآذر,Random Forest with Grid Search,2020-08-15,167260,173593.451457609,0.037865906119640795
وآذر,Random Forest with Grid Search,2020-08-16,160390,166324.157528751,0.036998301195299003
وآذر,Random Forest with Grid Search,2020-08-17,153460,156966.4897031292,0.022849535404055397
وآذر,Random Forest with Grid Search,2020-08-18,160150,159942.49130783632,0.001295714593583436
وآذر,Random Forest with Grid Search,2020-08-19,157320,157177.70794330034,9.044753159087039e-4
وآذر,Random Forest with Grid Search,2020-08-22,153260,155417.7092805563,0.014078750362405206
وآذر,Random Forest with Grid Search,2020-08-23,151860,144967.5553164282,0.04538683447600701
وآذر,Random Forest with Grid Search,2020-08-24,151160,144522.0147975729,0.04391363589827465
