symbol,model,date,actual,predicted,MAPE
پاسا,Random Forest with Grid Search,2020-08-04,31930,30422.010532421875,0.04722798207112112
پاسا,Random Forest with Grid Search,2020-08-05,30790,31122.2097390625,0.010789533584011336
پاسا,Random Forest with Grid Search,2020-08-09,29850,30629.69356640625,0.026120387483421468
پاسا,Random Forest with Grid Search,2020-08-10,29650,29587.075762109376,0.002122233992866831
پاسا,Random Forest with Grid Search,2020-08-11,28730,29790.09052734375,0.03689838243323532
پاسا,Random Forest with Grid Search,2020-08-12,28060,28852.470742578123,0.02824200793121459
پاسا,Random Forest with Grid Search,2020-08-15,27620,28592.509737109376,0.03521034529595097
پاسا,Random Forest with Grid Search,2020-08-16,26620,28610.153700390623,0.07476159655581749
پاسا,Random Forest with Grid Search,2020-08-17,27540,27677.176165234374,0.004980979129607587
پاسا,Random Forest with Grid Search,2020-08-18,27280,28255.432351953124,0.035756317885534024
پاسا,Random Forest with Grid Search,2020-08-19,26440,28400.490615234376,0.07414866169289815
پاسا,Random Forest with Grid Search,2020-08-22,26240,27719.947644921875,0.056400443782983006
پاسا,Random Forest with Grid Search,2020-08-23,26150,27552.58379296875,0.05363609150727018
پاسا,Random Forest with Grid Search,2020-08-24,25820,27466.66808828125,0.06377490659246614
پاسا,Random Forest with Grid Search,2020-08-25,26850,27267.490378515624,0.015548989888270946
پاسا,Random Forest with Grid Search,2020-08-26,26170,28038.552484375,0.07140055346975921
پاسا,Random Forest with Grid Search,2020-08-31,26130,27363.041022265625,0.04718871114498415
پاسا,Random Forest with Grid Search,2020-09-01,26060,27004.403353515627,0.0362395761120256
پاسا,Random Forest with Grid Search,2020-09-02,25910,26980.43116015625,0.0413134372873384
پاسا,Random Forest with Grid Search,2020-09-05,25890,27062.7775578125,0.045298476545662485
وخارزم,Random Forest with Grid Search,2020-08-02,18080,17380.3858,0.03869547566157658
وخارزم,Random Forest with Grid Search,2020-08-03,18130,17148.753,0.054122835076992636
وخارزم,Random Forest with Grid Search,2020-08-04,19030,17192.281,0.09656957435120501
وخارزم,Random Forest with Grid Search,2020-08-05,19980,17537.42,0.12225125124513266
وخارزم,Random Forest with Grid Search,2020-08-09,20610,17561.7604,0.1479009995076225
وخارزم,Random Forest with Grid Search,2020-08-10,20160,17209.5226,0.14635304562766105
وخارزم,Random Forest with Grid Search,2020-08-11,20580,17180.144,0.16520194362656937
وخارزم,Random Forest with Grid Search,2020-08-12,19680,17304.8982,0.12068606706703833
وخارزم,Random Forest with Grid Search,2020-08-15,18700,16822.3672,0.10040817111762519
وخارزم,Random Forest with Grid Search,2020-08-16,18440,16670.0136,0.095986247283298
وخارزم,Random Forest with Grid Search,2020-08-19,17550,16663.1242,0.050534233615354265
وخارزم,Random Forest with Grid Search,2020-08-22,16680,16463.8054,0.012961306953659327
وخارزم,Random Forest with Grid Search,2020-08-23,15850,16297.3898,0.028226485802635606
وخارزم,Random Forest with Grid Search,2020-08-24,15510,16051.3378,0.034902501609612946
وخارزم,Random Forest with Grid Search,2020-08-25,16220,15848.5572,0.022900295929537632
وخارزم,Random Forest with Grid Search,2020-08-26,15410,16348.017,0.060870668393194625
وخارزم,Random Forest with Grid Search,2020-08-31,14690,16156.081,0.0998012933900748
وخارزم,Random Forest with Grid Search,2020-09-01,14140,15905.8652,0.12488438471535472
وخارزم,Random Forest with Grid Search,2020-09-02,13480,15410.4031,0.14320497773418356
