symbol,model,date,actual,predicted,MAPE
پاسا,Deep Learning,2020-08-04,31930,30165.222362082335,0.05527020475610381
پاسا,Deep Learning,2020-08-05,30790,29217.6334487407,0.05106744239065386
پاسا,Deep Learning,2020-08-09,29850,28744.693773554074,0.0370286843018056
پاسا,Deep Learning,2020-08-10,29650,28618.312547035704,0.03479552960976391
پاسا,Deep Learning,2020-08-11,28730,28920.778253724544,0.006640384744793022
پاسا,Deep Learning,2020-08-12,28060,27540.979743799646,0.01849680171710112
پاسا,Deep Learning,2020-08-15,27620,28630.9254222181,0.036601210071741476
پاسا,Deep Learning,2020-08-16,26620,28127.629366341578,0.056635212858187185
پاسا,Deep Learning,2020-08-17,27540,27420.145882600566,0.0043520013578461315
پاسا,Deep Learning,2020-08-18,27280,27307.080931456072,9.927027659486544e-4
پاسا,Deep Learning,2020-08-19,26440,25270.671618874283,0.04422573302123643
پاسا,Deep Learning,2020-08-22,26240,25118.593309105123,0.04273653547454804
پاسا,Deep Learning,2020-08-23,26150,26031.22078101393,0.004542226347285964
پاسا,Deep Learning,2020-08-24,25820,26414.66633338932,0.023031229022706743
پاسا,Deep Learning,2020-08-25,26850,25984.89122717598,0.03222006602576536
پاسا,Deep Learning,2020-08-26,26170,26299.571310993022,0.004951139128317574
پاسا,Deep Learning,2020-08-31,26130,23673.69681759691,0.09400318340256747
پاسا,Deep Learning,2020-09-01,26060,26313.60845642036,0.009731713599793844
پاسا,Deep Learning,2020-09-02,25910,26357.033102041307,0.017253303821846915
پاسا,Deep Learning,2020-09-05,25890,26158.62269112308,0.010375538474805138
وخارزم,Deep Learning,2020-08-02,18080,18480.06338992096,0.022127399883785023
وخارزم,Deep Learning,2020-08-03,18130,17264.09028302958,0.047761153718844845
وخارزم,Deep Learning,2020-08-04,19030,17610.68536175185,0.0745830077863146
وخارزم,Deep Learning,2020-08-05,19980,17820.09064749484,0.10810357119104393
وخارزم,Deep Learning,2020-08-09,20610,17346.2493103007,0.1583576268578817
وخارزم,Deep Learning,2020-08-10,20160,17338.191389850876,0.13997066517902548
وخارزم,Deep Learning,2020-08-11,20580,17090.91500367628,0.16953765773343935
وخارزم,Deep Learning,2020-08-12,19680,17075.296438913174,0.13235282321923136
وخارزم,Deep Learning,2020-08-15,18700,16157.064294227013,0.13598586661160433
وخارزم,Deep Learning,2020-08-16,18440,16757.12078489983,0.09126243031501662
وخارزم,Deep Learning,2020-08-19,17550,15510.004177336861,0.11623907820780055
وخارزم,Deep Learning,2020-08-22,16680,15517.038851713432,0.06972189137990681
وخارزم,Deep Learning,2020-08-23,15850,15433.498394444221,0.02627770381889598
وخارزم,Deep Learning,2020-08-24,15510,15372.97932963105,0.008834343672476775
وخارزم,Deep Learning,2020-08-25,16220,15195.44894990812,0.06316590937291706
وخارزم,Deep Learning,2020-08-26,15410,15534.09981786441,0.0080532003800361
وخارزم,Deep Learning,2020-08-31,14690,16706.45238113243,0.13726701027877208
وخارزم,Deep Learning,2020-09-01,14140,16600.17559147644,0.1739869583665101
وخارزم,Deep Learning,2020-09-02,13480,16071.511162610523,0.1922486025532844
وخارزم,Deep Learning,2020-09-05,13130,14860.431046788006,0.13179215892278856
غبهنوش,Deep Learning,2020-08-04,97380,92997.40152092295,0.04500511890564839
غبهنوش,Deep Learning,2020-08-05,102140,95607.28974271171,0.06395839296283855
