symbol,model,date,actual,predicted,MAPE
پاسا,Deep Learning,2020-08-11,-920,-70.31009775857925,-0.9235759817010835
پاسا,Deep Learning,2020-08-12,-670,-295.4667309005635,-0.5590048800872259
پاسا,Deep Learning,2020-08-15,-440,-168.31649748007086,-0.6174625071304355
پاسا,Deep Learning,2020-08-16,-1000,-152.92033348214557,-0.8470796673649341
پاسا,Deep Learning,2020-08-17,920,-198.7696091073389,1.216053921620962
پاسا,Deep Learning,2020-08-18,-260,-242.28010256584295,-0.06815345193196345
پاسا,Deep Learning,2020-08-19,-840,-17.93159240032997,-0.9786528673551463
پاسا,Deep Learning,2020-08-22,-200,-355.92119963845124,-0.7796060020902862
پاسا,Deep Learning,2020-08-23,-90,-54.621320954289224,-0.39309643820896906
پاسا,Deep Learning,2020-08-24,-330,10.815401549545847,-1.032773947219151
پاسا,Deep Learning,2020-08-25,1030,-228.03146071878606,1.2213897665023263
پاسا,Deep Learning,2020-08-26,-680,-152.4120285188332,-0.7758646650838698
پاسا,Deep Learning,2020-08-31,-40,-593.0653554964039,-13.826634233075952
پاسا,Deep Learning,2020-09-01,-70,89.89490601448762,-2.2842129756957226
پاسا,Deep Learning,2020-09-02,-150,120.09815749660214,-1.8006543953150436
پاسا,Deep Learning,2020-09-05,-20,28.59971966465479,-2.429986104732045
پاسا,Deep Learning,2020-09-06,0,179.73491283124872,179734912.83124873
پاسا,Deep Learning,2020-09-07,-10,137.68301989737205,-14.76830346656755
پاسا,Deep Learning,2020-09-08,-40,133.63194321694695,-4.34079868894364
پاسا,Deep Learning,2020-09-09,0,94.03042343546937,94030423.43546937
