symbol,model,date,actual,predicted,MAPE
شفن,Deep Learning,2020-08-11,315390,319467.4778518778,0.012928367582564049
شفن,Deep Learning,2020-08-12,306620,312681.6400327348,0.01976922585844045
شفن,Deep Learning,2020-08-15,291320,293018.79559704824,0.005831373050399602
شفن,Deep Learning,2020-08-16,285950,289217.8752538073,0.011428135176764677
شفن,Deep Learning,2020-08-17,300190,295468.90507429594,0.01572702263795708
شفن,Deep Learning,2020-08-18,313870,312025.37937329104,0.0058770211447512705
شفن,Deep Learning,2020-08-19,298710,297390.6309033563,0.004416889614138402
شفن,Deep Learning,2020-08-22,288290,291133.1884123412,0.009862251248157447
شفن,Deep Learning,2020-08-23,275110,273864.81986124854,0.0045261173303294345
شفن,Deep Learning,2020-08-24,261760,259607.3085491952,0.008223912938556571
شفن,Deep Learning,2020-08-25,274820,271769.50593364687,0.01109997113143887
شفن,Deep Learning,2020-08-26,286640,291365.25465939776,0.01648497997272284
شفن,Deep Learning,2020-08-31,281740,279283.1079932468,0.008720423109052555
شفن,Deep Learning,2020-09-01,267660,258802.71170366305,0.033091565031397506
شفن,Deep Learning,2020-09-02,254710,253670.6427125836,0.00408055155829111
شفن,Deep Learning,2020-09-05,257080,261907.68793605707,0.018778932379174947
شفن,Deep Learning,2020-09-06,250780,252812.15224424098,0.008103326597945902
شفن,Deep Learning,2020-09-07,238700,238639.51887863578,2.5337713181387036e-4
شفن,Deep Learning,2020-09-08,234840,237045.76367651406,0.009392623388284239
شفن,Deep Learning,2020-09-09,242320,244078.36892927522,0.007256392081825552
بفجر,Deep Learning,2020-08-11,33920,34095.16148202041,0.005163958785826895
بفجر,Deep Learning,2020-08-12,32540,32936.86596313789,0.012196249635085872
بفجر,Deep Learning,2020-08-15,30930,31262.388661451027,0.010746481132889753
بفجر,Deep Learning,2020-08-16,29680,30087.63599196939,0.013734366305783532
بفجر,Deep Learning,2020-08-17,30240,30886.352491432015,0.02137409032442596
بفجر,Deep Learning,2020-08-18,31220,31697.56816987411,0.015296866427252183
بفجر,Deep Learning,2020-08-19,29760,30296.523096938214,0.018028329869629885
بفجر,Deep Learning,2020-08-22,28960,29626.04033597621,0.022998630385124685
بفجر,Deep Learning,2020-08-23,27630,28370.563721835784,0.026802885335106094
بفجر,Deep Learning,2020-08-24,26290,27214.000655698474,0.03514646845429163
بفجر,Deep Learning,2020-08-25,26340,32966.769877312545,0.25158579639563244
بفجر,Deep Learning,2020-08-26,27650,28772.72225276038,0.04060478310017273
بفجر,Deep Learning,2020-08-31,26990,27858.061501661352,0.032162337963289725
بفجر,Deep Learning,2020-09-01,25960,27063.46899785377,0.0425065099310965
بفجر,Deep Learning,2020-09-02,25010,26333.279216494353,0.0529100046557954
بفجر,Deep Learning,2020-09-05,26240,27763.835325097985,0.05807299257011861
بفجر,Deep Learning,2020-09-06,26620,27973.369165449087,0.050840314252375896
بفجر,Deep Learning,2020-09-07,25580,26939.11697848077,0.05313201635760906
بفجر,Deep Learning,2020-09-08,24530,26069.230616295004,0.06274890404534267
بفجر,Deep Learning,2020-09-09,25400,27224.751124565057,0.07184059545248882
غالبر,Deep Learning,2020-08-05,17620,17729.814694254168,0.006232389003855596
