symbol,model,date,actual,predicted,MAPE
شفن,Gradient Boost,2020-08-11,315390,318818.95497435186,0.010872110638704417
شفن,Gradient Boost,2020-08-12,306620,308059.4416701779,0.004694545920596234
شفن,Gradient Boost,2020-08-15,291320,297621.47630629543,0.021630771338300835
شفن,Gradient Boost,2020-08-16,285950,290904.1510362387,0.01732523530764602
شفن,Gradient Boost,2020-08-17,300190,310170.1859044418,0.0332462304021072
شفن,Gradient Boost,2020-08-18,313870,322463.1265787766,0.02737797998773121
شفن,Gradient Boost,2020-08-19,298710,304395.383860378,0.019033121958953396
شفن,Gradient Boost,2020-08-22,288290,297318.7596521959,0.031318324090896625
شفن,Gradient Boost,2020-08-23,275110,286379.9637201116,0.04096530013474835
شفن,Gradient Boost,2020-08-24,261760,271066.1786719248,0.03555233294578718
شفن,Gradient Boost,2020-08-25,274820,274874.2608307064,1.974413459944525e-4
شفن,Gradient Boost,2020-08-26,286640,296474.1997138694,0.034308539330990505
شفن,Gradient Boost,2020-08-31,281740,279540.7823567078,0.007805840999802681
شفن,Gradient Boost,2020-09-01,267660,274732.4277990148,0.026423177908497193
شفن,Gradient Boost,2020-09-02,254710,272650.79490259144,0.07043616231212362
شفن,Gradient Boost,2020-09-05,257080,277097.14918957505,0.07786350237084638
شفن,Gradient Boost,2020-09-06,250780,275536.16667351726,0.09871667068114899
شفن,Gradient Boost,2020-09-07,238700,241712.57257401798,0.012620748110621516
شفن,Gradient Boost,2020-09-08,234840,238871.95436721895,0.017168942118897027
شفن,Gradient Boost,2020-09-09,242320,240643.79690892104,0.006917312194915997
بفجر,Gradient Boost,2020-08-11,33920,34445.01151805816,0.015477933904560301
بفجر,Gradient Boost,2020-08-12,32540,33176.47900265062,0.01955989559407079
بفجر,Gradient Boost,2020-08-15,30930,31618.47350039592,0.022259085042795414
بفجر,Gradient Boost,2020-08-16,29680,31046.475754570012,0.04604028822520121
بفجر,Gradient Boost,2020-08-17,30240,30903.336294041743,0.021935724008591503
بفجر,Gradient Boost,2020-08-18,31220,31625.484800969978,0.01298798209343338
بفجر,Gradient Boost,2020-08-19,29760,31293.742903159728,0.05153705991626984
بفجر,Gradient Boost,2020-08-22,28960,30621.415920497646,0.05736933426934657
بفجر,Gradient Boost,2020-08-23,27630,29211.020297990908,0.05722114722887032
بفجر,Gradient Boost,2020-08-24,26290,27388.882585953717,0.04179850079543244
بفجر,Gradient Boost,2020-08-25,26340,28573.98246367465,0.08481330537546831
بفجر,Gradient Boost,2020-08-26,27650,28451.169477205753,0.028975387962993752
بفجر,Gradient Boost,2020-08-31,26990,28438.083442788367,0.053652591431445525
بفجر,Gradient Boost,2020-09-01,25960,26536.003331009095,0.02218810982229995
بفجر,Gradient Boost,2020-09-02,25010,26242.31048424731,0.049272710283808016
بفجر,Gradient Boost,2020-09-05,26240,26514.044166680455,0.010443756351753458
بفجر,Gradient Boost,2020-09-06,26620,26906.627627031907,0.01076737892641395
بفجر,Gradient Boost,2020-09-07,25580,26166.071078496083,0.02291130095673071
بفجر,Gradient Boost,2020-09-08,24530,26191.84735156785,0.06774754796168371
بفجر,Gradient Boost,2020-09-09,25400,26518.014049585938,0.044016301163067775
غالبر,Gradient Boost,2020-08-05,17620,18392.17992863633,0.04382405951149303
غالبر,Gradient Boost,2020-08-09,17410,18273.43029112198,0.04959392826377854
غالبر,Gradient Boost,2020-08-10,16790,18380.600895738382,0.09473501463035419
غالبر,Gradient Boost,2020-08-11,15960,18395.95544589885,0.15262878732745744
غالبر,Gradient Boost,2020-08-12,15760,18388.13581637122,0.1667598868150039
غالبر,Gradient Boost,2020-08-15,15120,18395.453122390587,0.21663049749827754
غالبر,Gradient Boost,2020-08-19,15160,18428.238784594614,0.21558303327038464
غالبر,Gradient Boost,2020-08-22,15020,18401.00503896006,0.22510020231258043
غالبر,Gradient Boost,2020-08-23,14990,18428.238784594614,0.22936883151202436
غالبر,Gradient Boost,2020-08-24,14980,18428.238784594614,0.2301895049642473
غالبر,Gradient Boost,2020-08-25,14650,18393.44311646946,0.2555251273866168
