symbol,model,date,actual,predicted,MAPE
پاسا,Deep Learning with Grid Search,2020-08-04,31930,29975.62721535408,0.06120804211038868
پاسا,Deep Learning with Grid Search,2020-08-05,30790,31158.05266337262,0.011953642850297659
پاسا,Deep Learning with Grid Search,2020-08-09,29850,30163.069649576588,0.010488095462850913
پاسا,Deep Learning with Grid Search,2020-08-10,29650,29252.02190976456,0.013422532553862295
پاسا,Deep Learning with Grid Search,2020-08-11,28730,29465.041652009197,0.025584464043982326
پاسا,Deep Learning with Grid Search,2020-08-12,28060,28383.652570240334,0.011534303999600851
پاسا,Deep Learning with Grid Search,2020-08-15,27620,28518.48727499252,0.0325303140825485
پاسا,Deep Learning with Grid Search,2020-08-16,26620,27801.13123447704,0.044370068911820854
پاسا,Deep Learning with Grid Search,2020-08-17,27540,27230.704587761567,0.011230770233376973
پاسا,Deep Learning with Grid Search,2020-08-18,27280,27538.979112086174,0.009493369211022007
پاسا,Deep Learning with Grid Search,2020-08-19,26440,27067.038194935594,0.023715514179723098
پاسا,Deep Learning with Grid Search,2020-08-22,26240,26893.817767015822,0.02491683563227535
پاسا,Deep Learning with Grid Search,2020-08-23,26150,26087.30007556105,0.002397702655317553
پاسا,Deep Learning with Grid Search,2020-08-24,25820,25528.81068815903,0.011277665059244537
پاسا,Deep Learning with Grid Search,2020-08-25,26850,25871.794988363614,0.03643221644692566
پاسا,Deep Learning with Grid Search,2020-08-26,26170,25655.784700503722,0.019649037045343102
پاسا,Deep Learning with Grid Search,2020-08-31,26130,24962.335265852096,0.04468674833919698
پاسا,Deep Learning with Grid Search,2020-09-01,26060,26613.11935238649,0.02122484084287278
پاسا,Deep Learning with Grid Search,2020-09-02,25910,26626.610286914252,0.027657672207124458
پاسا,Deep Learning with Grid Search,2020-09-05,25890,25327.78575121528,0.021715498214098263
وخارزم,Deep Learning with Grid Search,2020-08-02,18080,17179.172499775847,0.04982452987689873
وخارزم,Deep Learning with Grid Search,2020-08-03,18130,16960.81561100565,0.06448893485548039
وخارزم,Deep Learning with Grid Search,2020-08-04,19030,17166.27962677875,0.0979359103060071
وخارزم,Deep Learning with Grid Search,2020-08-05,19980,17224.211977765677,0.13792732843325303
وخارزم,Deep Learning with Grid Search,2020-08-09,20610,17264.26656318934,0.16233544088541121
وخارزم,Deep Learning with Grid Search,2020-08-10,20160,17295.491464710165,0.14208871702121756
وخارزم,Deep Learning with Grid Search,2020-08-11,20580,17253.781512632664,0.16162383319755647
وخارزم,Deep Learning with Grid Search,2020-08-12,19680,17276.432716900843,0.12213248389110896
وخارزم,Deep Learning with Grid Search,2020-08-15,18700,17215.889709132785,0.07936418667314708
وخارزم,Deep Learning with Grid Search,2020-08-16,18440,17186.59012357401,0.06797233602809209
وخارزم,Deep Learning with Grid Search,2020-08-19,17550,17197.79234510885,0.02006881224336645
وخارزم,Deep Learning with Grid Search,2020-08-22,16680,17131.168592084963,0.027048476742081214
وخارزم,Deep Learning with Grid Search,2020-08-23,15850,16742.170542577427,0.05628836230417279
وخارزم,Deep Learning with Grid Search,2020-08-24,15510,16428.48708059788,0.059219025179797546
وخارزم,Deep Learning with Grid Search,2020-08-25,16220,15872.953484030779,0.021396209367930026
وخارزم,Deep Learning with Grid Search,2020-08-26,15410,16209.35346361428,0.051872385695159444
وخارزم,Deep Learning with Grid Search,2020-08-31,14690,15601.448223549833,0.06204548832456005
وخارزم,Deep Learning with Grid Search,2020-09-01,14140,15184.029170982041,0.07383516060171189
وخارزم,Deep Learning with Grid Search,2020-09-02,13480,14837.102798259959,0.10067528176255813
وخارزم,Deep Learning with Grid Search,2020-09-05,13130,14477.615654449331,0.10263637885351828
غبهنوش,Deep Learning with Grid Search,2020-08-04,97380,95211.58205059991,0.02226759036124274
غبهنوش,Deep Learning with Grid Search,2020-08-05,102140,99351.83212084364,0.027297512033768002
غبهنوش,Deep Learning with Grid Search,2020-08-09,97880,103709.49248894671,0.05955754483946823
غبهنوش,Deep Learning with Grid Search,2020-08-10,93010,97621.3740333473,0.049579335913318104
غبهنوش,Deep Learning with Grid Search,2020-08-11,91190,93081.62243853815,0.02074374864039266
غبهنوش,Deep Learning with Grid Search,2020-08-12,87880,93942.47320090514,0.0689858124810668
غبهنوش,Deep Learning with Grid Search,2020-08-15,86510,88890.83318916216,0.027520901504272836
غبهنوش,Deep Learning with Grid Search,2020-08-16,86710,90279.13931826816,0.041161795850847685
غبهنوش,Deep Learning with Grid Search,2020-08-17,89760,90508.55902577515,0.008339561338756761
غبهنوش,Deep Learning with Grid Search,2020-08-18,87510,90816.21424708923,0.03778098785340473
غبهنوش,Deep Learning with Grid Search,2020-08-19,86220,88992.02915809015,0.03215065133447
غبهنوش,Deep Learning with Grid Search,2020-08-22,83510,88042.21643284036,0.05427154152539922
