symbol,model,date,actual,predicted,MAPE
شفن,Deep Learning with Grid Search,2020-08-11,315390,309656.66905299935,0.018178543856756622
شفن,Deep Learning with Grid Search,2020-08-12,306620,301829.1123259234,0.015624837499383518
شفن,Deep Learning with Grid Search,2020-08-15,291320,285101.6596771757,0.021345394489918186
شفن,Deep Learning with Grid Search,2020-08-16,285950,282737.95345018373,0.011232895785294749
شفن,Deep Learning with Grid Search,2020-08-17,300190,298914.66152847675,0.004248437561274542
شفن,Deep Learning with Grid Search,2020-08-18,313870,309208.56702181324,0.014851476656488052
شفن,Deep Learning with Grid Search,2020-08-19,298710,299371.90180675744,0.002215867586472566
شفن,Deep Learning with Grid Search,2020-08-22,288290,291843.4355771455,0.012325906473110966
شفن,Deep Learning with Grid Search,2020-08-23,275110,272716.7804698853,0.00869913681838527
شفن,Deep Learning with Grid Search,2020-08-24,261760,257090.60092400954,0.01783847446505431
شفن,Deep Learning with Grid Search,2020-08-25,274820,272320.2594983495,0.009095919153050712
شفن,Deep Learning with Grid Search,2020-08-26,286640,283711.4976058597,0.010216656412678181
شفن,Deep Learning with Grid Search,2020-08-31,281740,278467.0274117879,0.011616996479734847
شفن,Deep Learning with Grid Search,2020-09-01,267660,259781.12825619266,0.029436119494051782
شفن,Deep Learning with Grid Search,2020-09-02,254710,250043.68427293946,0.018320111998124236
شفن,Deep Learning with Grid Search,2020-09-05,257080,257133.46262228256,2.0796103268380642e-4
شفن,Deep Learning with Grid Search,2020-09-06,250780,247076.24280503916,0.014768949656854893
شفن,Deep Learning with Grid Search,2020-09-07,238700,232082.92756765167,0.02772129213372689
شفن,Deep Learning with Grid Search,2020-09-08,234840,229583.5972047913,0.022382910897574188
شفن,Deep Learning with Grid Search,2020-09-09,242320,239902.32350785483,0.009977205728520929
بفجر,Deep Learning with Grid Search,2020-08-11,33920,33590.79702511577,0.009705276381914124
بفجر,Deep Learning with Grid Search,2020-08-12,32540,32519.611710915156,6.265608200435465e-4
بفجر,Deep Learning with Grid Search,2020-08-15,30930,30544.860828926976,0.012451961560315942
بفجر,Deep Learning with Grid Search,2020-08-16,29680,29484.37237287207,0.006591227328886117
بفجر,Deep Learning with Grid Search,2020-08-17,30240,30457.679554001,0.00719839794953044
بفجر,Deep Learning with Grid Search,2020-08-18,31220,31024.94120328776,0.006247879458872297
بفجر,Deep Learning with Grid Search,2020-08-19,29760,29461.893501106217,0.010017019451739457
بفجر,Deep Learning with Grid Search,2020-08-22,28960,28858.893196620105,0.0034912570226658646
بفجر,Deep Learning with Grid Search,2020-08-23,27630,27451.316298346414,0.006467017793960168
بفجر,Deep Learning with Grid Search,2020-08-24,26290,26133.105270027656,0.005967848229987684
بفجر,Deep Learning with Grid Search,2020-08-25,26340,18835.000649730937,0.28492784168504687
بفجر,Deep Learning with Grid Search,2020-08-26,27650,27558.07784791659,0.003324490129478708
بفجر,Deep Learning with Grid Search,2020-08-31,26990,26903.383548442096,0.003209205318810475
بفجر,Deep Learning with Grid Search,2020-09-01,25960,25820.29299519267,0.005381625762786887
بفجر,Deep Learning with Grid Search,2020-09-02,25010,25017.22986893841,2.890791258745481e-4
بفجر,Deep Learning with Grid Search,2020-09-05,26240,26194.017843075577,0.0017523687851627595
بفجر,Deep Learning with Grid Search,2020-09-06,26620,26649.551784023817,0.001110134636465328
بفجر,Deep Learning with Grid Search,2020-09-07,25580,25176.77422295494,0.015763322010527613
بفجر,Deep Learning with Grid Search,2020-09-08,24530,24410.584408677954,0.004868144774446698
بفجر,Deep Learning with Grid Search,2020-09-09,25400,25175.74338539618,0.008829000574605901
غالبر,Deep Learning with Grid Search,2020-08-05,17620,17665.101824108348,0.002559694898171839
غالبر,Deep Learning with Grid Search,2020-08-09,17410,17417.141590888168,4.102005104972969e-4
غالبر,Deep Learning with Grid Search,2020-08-10,16790,16803.902926276496,8.280480211833292e-4
غالبر,Deep Learning with Grid Search,2020-08-11,15960,15913.394399171037,0.002920150427696943
غالبر,Deep Learning with Grid Search,2020-08-12,15760,15726.516795222171,0.002124568830945718
غالبر,Deep Learning with Grid Search,2020-08-15,15120,15089.39971182404,0.0020238285829322585
غالبر,Deep Learning with Grid Search,2020-08-19,15160,15125.075359991815,0.002303736148145184
غالبر,Deep Learning with Grid Search,2020-08-22,15020,14986.661582996156,0.002219601664555577
غالبر,Deep Learning with Grid Search,2020-08-23,14990,14949.078737001711,0.002729904135794437
غالبر,Deep Learning with Grid Search,2020-08-24,14980,14938.114064922649,0.0027961238367526587
غالبر,Deep Learning with Grid Search,2020-08-25,14650,14624.118348475044,0.001766665632982234
غالبر,Deep Learning with Grid Search,2020-08-26,15020,14994.664090312379,0.0016868115636440935
غالبر,Deep Learning with Grid Search,2020-08-31,15440,15408.458332236427,0.002042854129632785
غالبر,Deep Learning with Grid Search,2020-09-01,16200,16236.271694005995,0.002238993457021945
غالبر,Deep Learning with Grid Search,2020-09-02,16050,15889.397927907728,0.010006359631293782
غالبر,Deep Learning with Grid Search,2020-09-05,15620,15585.556273912614,0.0022051041027644352
غالبر,Deep Learning with Grid Search,2020-09-06,15410,15371.900301344684,0.0024724009508659303
غالبر,Deep Learning with Grid Search,2020-09-07,15410,15360.538871251189,0.003209677400752874
غالبر,Deep Learning with Grid Search,2020-09-08,15410,15355.503223275873,0.0035364553355347467
غالبر,Deep Learning with Grid Search,2020-09-09,15350,15305.705354661133,0.0028856446472951863
وآذر,Deep Learning with Grid Search,2020-08-11,167130,168335.86758873708,0.007215147422544499
وآذر,Deep Learning with Grid Search,2020-08-12,172200,168769.72245727124,0.0199203109332685
وآذر,Deep Learning with Grid Search,2020-08-15,167260,164955.95842049058,0.013775209730333854
وآذر,Deep Learning with Grid Search,2020-08-16,160390,155721.05898403135,0.029109925905228144
وآذر,Deep Learning with Grid Search,2020-08-17,153460,157495.90378108248,0.026299386035815078
وآذر,Deep Learning with Grid Search,2020-08-18,160150,156518.25869168475,0.022677123373665765
وآذر,Deep Learning with Grid Search,2020-08-19,157320,150112.10410548555,0.04581678041233561
وآذر,Deep Learning with Grid Search,2020-08-22,153260,151680.10200622457,0.010308612774142798
وآذر,Deep Learning with Grid Search,2020-08-23,151860,139605.2859272736,0.08069744549351841
وآذر,Deep Learning with Grid Search,2020-08-24,151160,131394.5194872221,0.13075866970526023
وآذر,Deep Learning with Grid Search,2020-08-25,148070,152598.12532370008,0.03058097740034779
وآذر,Deep Learning with Grid Search,2020-08-26,155100,151932.80718985217,0.020420327595921377
وآذر,Deep Learning with Grid Search,2020-08-31,148480,144419.83364229157,0.027344870404640897
وآذر,Deep Learning with Grid Search,2020-09-01,147140,136398.11664761574,0.07300450830713101
وآذر,Deep Learning with Grid Search,2020-09-02,146520,128771.07999343847,0.12113650018045585
وآذر,Deep Learning with Grid Search,2020-09-05,139960,137791.24989423042,0.015495499469520446
وآذر,Deep Learning with Grid Search,2020-09-06,134670,133116.5362221435,0.011535336584576806
وآذر,Deep Learning with Grid Search,2020-09-07,134410,124942.48630632716,0.07043756932968083
وآذر,Deep Learning with Grid Search,2020-09-08,134370,122189.075429172,0.09065211409345356
وآذر,Deep Learning with Grid Search,2020-09-09,133480,124727.28261257478,0.06557324983038391
دپارس,Deep Learning with Grid Search,2020-08-11,108970,108743.54835697415,0.0020781099662638683
دپارس,Deep Learning with Grid Search,2020-08-12,106120,106052.69323667913,6.342514447817187e-4
دپارس,Deep Learning with Grid Search,2020-08-15,104260,104117.90965675737,0.0013628461849344402
دپارس,Deep Learning with Grid Search,2020-08-16,102190,102060.16724983492,0.0012705034755241004
دپارس,Deep Learning with Grid Search,2020-08-17,102160,102045.62901945645,0.0011195280006111058
دپارس,Deep Learning with Grid Search,2020-08-18,107120,107014.17525358914,9.879083869479956e-4
