symbol,model,MAPE,RMSE
پاسا,Random Forest with Grid Search,0.038399957645001336,1165.6805076246849
وخارزم,Random Forest with Grid Search,0.08815801864304726,1777.947771720861
غبهنوش,Random Forest with Grid Search,0.045044285189569384,4179.750591108438
غالبر,Random Forest with Grid Search,0.0706877550826382,1240.3834089682373
سكرد,Random Forest with Grid Search,0.037220401170814,544.1928480384425
بفجر,Random Forest with Grid Search,0.09596332342810743,3079.314265241623
ملت,Random Forest with Grid Search,0.08484323216805288,1843.5542748190499
داسوهح,Random Forest with Grid Search,0.21762037301310744,1735.0886213158235
دپارس,Random Forest with Grid Search,0.06602342963774302,7216.196988325769
وآذر,Random Forest with Grid Search,0.0381218143020748,7702.1911039336555
