symbol,trade_date,predicted_price
شفن,2018-01-17,29135.992864664004
شفن,2018-01-20,29332.980230298668
شفن,2018-01-21,29234.514863399687
شفن,2018-01-22,29189.480904935885
شفن,2018-01-23,29750.625434659054
شفن,2018-01-24,30478.947792233346
شفن,2018-01-27,30478.000094788564
شفن,2018-01-28,30329.0150189347
شفن,2018-01-29,30279.005008562242
شفن,2018-01-30,30234.004503436903
شفن,2018-01-31,30216.001800679434
شفن,2018-02-03,30002.021426990766
شفن,2018-02-04,30110.7151229701
شفن,2018-02-05,29894.00520475895
شفن,2018-02-06,29972.992096439302
شفن,2018-02-07,29956.00169984751
شفن,2018-02-10,30569.9377726244
شفن,2018-02-12,30644.99248291365
شفن,2018-02-13,30651.99929740877
شفن,2018-02-14,30724.992658657065
شفن,2018-02-17,30759.996499157667
شفن,2018-02-18,30783.997577917035
شفن,2018-02-19,31125.965570185697
شفن,2018-02-21,31293.98319096351
شفن,2018-02-24,31382.991078635547
شفن,2018-02-25,31263.01200478293
شفن,2018-02-26,30971.029206038624
شفن,2018-02-27,30842.01290750537
شفن,2018-02-28,30758.008408787617
شفن,2018-03-03,30543.021552431343
شفن,2018-03-04,30518.002502894764
شفن,2018-03-05,30423.009502664132
شفن,2018-03-06,30191.02324732177
شفن,2018-03-07,30012.017983092734
شفن,2018-03-10,29718.029488315868
شفن,2018-03-11,29738.99790082593
شفن,2018-03-12,29648.00910426917
شفن,2018-03-13,30067.957899594847
شفن,2018-03-14,30102.99648636842
شفن,2018-03-17,30091.001200018676
شفن,2018-03-18,30114.99759940339
شفن,2018-03-19,29963.380343471334
شفن,2018-03-25,29601.034243019647
شفن,2018-03-26,29601.999903243
شفن,2018-03-27,29896.083231808443
شفن,2018-03-28,29969.320082937997
شفن,2018-04-03,30491.99779438295
شفن,2018-04-04,30494.99969976734
شفن,2018-04-07,30852.96410913056
شفن,2018-04-08,31077.977473823605
شفن,2018-04-09,31179.98978493155
شفن,2018-04-10,32697.84812255023
شفن,2018-04-11,31461.178744512217
شفن,2018-04-15,31094.45050499081
شفن,2018-04-16,30979.659395228056
شفن,2018-04-17,30938.01123072107
شفن,2018-04-18,30332.637357191357
شفن,2018-04-21,30333.983766842633
شفن,2018-04-22,30308.915762565186
شفن,2018-04-23,30259.284914283864
شفن,2018-04-24,30197.00270428705
شفن,2018-04-25,30171.8439396111
شفن,2018-04-28,30117.187813043536
شفن,2018-04-29,30127.31142235217
شفن,2018-04-30,29800.023619130672
شفن,2018-05-01,28857.09519737996
شفن,2018-05-05,28714.014324367803
شفن,2018-05-06,28515.019901531832
شفن,2018-05-07,28460.00550260036
شفن,2018-05-08,28552.99069947938
شفن,2018-05-09,28578.997398020245
شفن,2018-05-12,29008.956984158045
شفن,2018-05-13,28774.023555992324
شفن,2018-05-14,28810.319109928165
شفن,2018-05-15,28864.8406925854
شفن,2018-05-16,28877.506639025207
شفن,2018-05-19,28928.868950976608
شفن,2018-05-23,29051.075054569865
شفن,2018-05-26,30619.847589165434
شفن,2018-05-27,30649.996961629528
شفن,2018-05-28,30776.987296541014
شفن,2018-05-29,30534.02436590508
شفن,2018-05-30,30013.052450673604
شفن,2018-06-02,29978.003543001403
شفن,2018-06-03,29979.999800237565
شفن,2018-06-09,30104.691731032817
شفن,2018-06-10,30303.104940005716
شفن,2018-06-11,31677.925701657867
شفن,2018-06-12,31792.988491870376
شفن,2018-06-13,31903.98889626596
شفن,2018-06-17,33472.84294260031
شفن,2018-06-18,35145.83262433318
شفن,2018-06-19,36252.889251771434
شفن,2018-06-20,36307.994488669625
شفن,2018-06-23,36749.95571457872
شفن,2018-06-24,36733.00169606332
شفن,2018-06-25,37944.87870703794
